Date,Treatment,Replicate,Family,Species,Length,count,a,b
2022-12-04,BH,4,Serranidae,Epinephalus merra,2.5,1,NA,NA
2022-12-04,BQ,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,BQ,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,BQ,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,BQ,4,Siganidae,Siganus doliatus,1,1,NA,NA
2022-12-04,W,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-04,W,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,W,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,W,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,W,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,W,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-04,W,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-04,W,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-04,W,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-04,W,4,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-04,W,4,Lethrinidae,Lethrinus atkinsoni,7,1,NA,NA
2022-12-04,W,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-04,W,4,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-04,BH,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-04,BH,3,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-04,BH,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-04,BH,3,Lutjanidae,Lutjanus carponotatus,3,1,NA,NA
2022-12-04,BH,3,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-04,BQ,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,BQ,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,BQ,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,BQ,3,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-04,BQ,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-04,W,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-04,W,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,W,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,W,3,Lethrinidae,Lethrinus atkinsoni,2.5,1,NA,NA
2022-12-04,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-04,W,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-04,W,3,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-04,W,3,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-04,W,3,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-04,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-04,W,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-04,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-04,W,3,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-04,W,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,W,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,W,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,W,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-04,W,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-04,W,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-04,W,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-04,W,1,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-12-04,W,1,Lutjanidae,Lutjanus carponotatus,4,1,NA,NA
2022-12-04,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-04,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-04,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,BH,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,BH,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-04,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,BQ,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,BQ,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,BQ,1,Serranidae,Epinephalus merra,2.5,1,NA,NA
2022-12-04,BQ,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-04,BQ,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-04,BQ,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-04,DM,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,DM,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,DM,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-04,DM,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-04,DM,1,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-04,DM,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-04,DM,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-04,DM,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-04,DM,1,Blenniidae,Petroscirtes sp.,7,1,NA,NA
2022-12-04,DM,1,Siganidae,Siganus fuscescens,2,1,NA,NA
2022-12-04,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-04,DM,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-04,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-04,DM,1,Lethrinidae,Lethrinus atkinsoni,6,1,NA,NA
2022-12-04,DM,1,Lethrinidae,Lethrinus atkinsoni,6,1,NA,NA
2022-12-04,DM,1,Lethrinidae,Lethrinus atkinsoni,8,1,NA,NA
2022-12-04,DM,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-04,DM,1,Lethrinidae,Lethrinus atkinsoni,1.75,1,NA,NA
2022-12-04,DM,1,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-12-04,DM,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-04,DM,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-04,DM,1,Labridae,Stethojulis strigiventer,1,1,NA,NA
2022-12-04,DM,1,Labridae,Stethojulis strigiventer,1,1,NA,NA
2022-12-04,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,DL,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-04,DL,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,DL,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,DL,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,DL,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-04,DL,1,Lethrinidae,Lethrinus genivittatus,2.5,1,NA,NA
2022-12-04,DL,1,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-04,BQ,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-04,BQ,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,BQ,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-04,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,BQ,2,Siganidae,Siganus fuscescens,2.5,1,NA,NA
2022-12-04,BQ,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-04,DL,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-04,DL,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-04,DL,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-04,DL,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,BH,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BH,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BH,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,BH,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,BH,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,BH,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,BH,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,BH,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,BH,2,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-12-05,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,W,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,W,2,Labridae,Halichoeres miniatus,3.5,1,NA,NA
2022-12-05,W,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,W,2,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-05,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,W,2,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,W,2,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-12-05,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-05,W,2,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-05,W,2,Labridae,Stethojulis strigiventer,3,1,NA,NA
2022-12-05,DM,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DM,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DM,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DM,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,DM,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,DM,3,Lutjanidae,Lutjanus carponotatus,3,1,NA,NA
2022-12-05,DL,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DL,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,DL,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,DL,3,Lethrinidae,Lethrinus atkinsoni,4,1,NA,NA
2022-12-05,DL,3,Labridae,Stethojulis strigiventer,1,1,NA,NA
2022-12-05,DL,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-05,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DL,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-05,BQ,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BQ,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BQ,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,BQ,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,BQ,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,BQ,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,BQ,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,BQ,5,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-05,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DM,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,DM,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DM,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,DM,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,DM,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,DM,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,DM,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,DM,5,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-05,DM,5,Blenniidae,Petroscirtes sp.,6,1,NA,NA
2022-12-05,DM,5,Pomacentridae,Pomacentrus chrysurus,2.5,1,NA,NA
2022-12-05,DM,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BH,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,BH,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,BH,5,Labridae,Halichoeres miniatus,4.5,1,NA,NA
2022-12-05,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-05,BH,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-05,BH,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-05,BH,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,BH,5,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-12-05,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,W,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,W,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,W,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-05,W,5,Blenniidae,Petroscirtes sp.,6,1,NA,NA
2022-12-05,W,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-05,W,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,5,Lethrinidae,Lethrinus variegatus,3,1,NA,NA
2022-12-05,W,5,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,DM,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DM,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DM,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DM,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-05,DM,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,DM,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,DM,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,DM,4,Lethrinidae,Lethrinus atkinsoni,2.5,1,NA,NA
2022-12-05,DM,4,Pomacentridae,Pomacentrus wardi,2,1,NA,NA
2022-12-05,DL,4,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DL,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,DL,4,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-05,BH,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,BH,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BH,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,BH,4,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,BH,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,BQ,4,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,BQ,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BQ,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BQ,4,Lethrinidae,Lethrinus atkinsoni,7,1,NA,NA
2022-12-05,W,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,W,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,W,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,W,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,W,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,W,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-05,W,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,W,4,Lethrinidae,Lethrinus atkinsoni,6,1,NA,NA
2022-12-05,W,4,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-05,W,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,W,4,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-05,W,4,Labridae,Stethojulis strigiventer,2.5,1,NA,NA
2022-12-05,W,4,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-12-05,W,4,Mullidae,Parupeneus indicus,4,1,NA,NA
2022-12-05,BH,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BH,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-05,BH,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,BH,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,BH,3,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,BH,3,Lethrinidae,Lethrinus harak,12,1,0.0178,3.026
2022-12-05,BH,3,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-05,BH,3,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-05,BQ,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,BQ,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-05,BQ,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BQ,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BQ,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,BQ,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,BQ,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,BQ,3,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,W,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,3,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,W,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-05,W,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,W,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,W,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,W,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,W,1,Blenniidae,Petroscirtes sp.,3.5,1,NA,NA
2022-12-05,W,1,Blenniidae,Petroscirtes sp.,3.5,1,NA,NA
2022-12-05,W,1,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-05,W,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-05,W,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-05,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,W,1,Mullidae,Parupeneus indicus,4,1,NA,NA
2022-12-05,W,1,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-05,BH,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BH,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BH,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BH,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,BH,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BQ,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DL,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-05,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DL,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DL,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,DL,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-05,DL,1,Lethrinidae,Lethrinus genivittatus,2.5,1,NA,NA
2022-12-05,DM,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,DM,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DM,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DM,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,DM,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DM,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-05,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,DM,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,DM,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-05,DM,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-05,DM,1,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-12-05,DM,1,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-05,DM,1,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-12-05,DM,1,Labridae,Stethojulis interrupta,2.5,1,NA,NA
2022-12-05,DM,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-05,BQ,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,BQ,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,BQ,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-05,BQ,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,BQ,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-05,BQ,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-05,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-05,DL,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-05,DL,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-05,DL,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-05,DL,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-05,DL,2,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-12-05,DM,2,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-05,DM,2,Blenniidae,Petroscirtes sp.,6,1,NA,NA
