Treatment,Replicate,Date,Species,abundance,plot.weight,plotID,Density,Family
BQ,2,2022-11-30,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-01,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-12-01,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-01,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-01,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-01,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-01,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-02,Halichoeres miniatus,3,177.2,BQ2,9,Labridae
BQ,2,2022-12-02,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-02,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-02,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-02,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-02,Siganus fuscescens,2,177.2,BQ2,9,Siganidae
BQ,2,2022-12-03,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-12-03,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-03,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-03,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-03,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-03,Siganus fuscescens,1,177.2,BQ2,9,Siganidae
BQ,2,2022-12-04,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-12-04,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-04,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-04,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-04,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-04,Siganus fuscescens,1,177.2,BQ2,9,Siganidae
BQ,2,2022-12-05,Halichoeres miniatus,5,177.2,BQ2,9,Labridae
BQ,2,2022-12-05,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-05,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-05,Pomacentrus tripunctatus,2,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-05,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-05,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-06,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-12-06,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-06,Petroscirtes sp.,1,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-06,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-06,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-06,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-07,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-12-07,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-07,Petroscirtes sp.,2,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-07,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-07,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-07,Siganus fuscescens,1,177.2,BQ2,9,Siganidae
BQ,2,2022-12-08,Halichoeres miniatus,2,177.2,BQ2,9,Labridae
BQ,2,2022-12-08,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-08,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-08,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-08,Siganus doliatus,2,177.2,BQ2,9,Siganidae
BQ,2,2022-12-08,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-09,Halichoeres miniatus,8,177.2,BQ2,9,Labridae
BQ,2,2022-12-09,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-09,Petroscirtes sp.,2,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-09,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-09,Siganus doliatus,1,177.2,BQ2,9,Siganidae
BQ,2,2022-12-09,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-10,Halichoeres miniatus,4,177.2,BQ2,9,Labridae
BQ,2,2022-12-10,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-10,Petroscirtes sp.,1,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-10,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-10,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-10,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-11,Halichoeres miniatus,3,177.2,BQ2,9,Labridae
BQ,2,2022-12-11,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-11,Petroscirtes sp.,0,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-11,Pomacentrus tripunctatus,1,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-11,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-11,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-12,Halichoeres miniatus,2,177.2,BQ2,9,Labridae
BQ,2,2022-12-12,Lethrinus atkinsoni,0,177.2,BQ2,9,Lethrinidae
BQ,2,2022-12-12,Petroscirtes sp.,3,177.2,BQ2,9,Blenniidae
BQ,2,2022-12-12,Pomacentrus tripunctatus,0,177.2,BQ2,9,Pomacentridae
BQ,2,2022-12-12,Siganus doliatus,0,177.2,BQ2,9,Siganidae
BQ,2,2022-12-12,Siganus fuscescens,0,177.2,BQ2,9,Siganidae
BQ,3,2022-11-25,Halichoeres miniatus,1,185.4,BQ3,9,Labridae
BQ,3,2022-11-25,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-11-25,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-11-25,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-11-25,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-25,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-26,Halichoeres miniatus,3,185.4,BQ3,9,Labridae
BQ,3,2022-11-26,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-11-26,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-11-26,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-11-26,Siganus doliatus,1,185.4,BQ3,9,Siganidae
BQ,3,2022-11-26,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-27,Halichoeres miniatus,5,185.4,BQ3,9,Labridae
BQ,3,2022-11-27,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-11-27,Petroscirtes sp.,1,185.4,BQ3,9,Blenniidae
BQ,3,2022-11-27,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-11-27,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-27,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-28,Halichoeres miniatus,3,185.4,BQ3,9,Labridae
BQ,3,2022-11-28,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-11-28,Petroscirtes sp.,2,185.4,BQ3,9,Blenniidae
BQ,3,2022-11-28,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-11-28,Siganus doliatus,1,185.4,BQ3,9,Siganidae
BQ,3,2022-11-28,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-29,Halichoeres miniatus,4,185.4,BQ3,9,Labridae
BQ,3,2022-11-29,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-11-29,Petroscirtes sp.,1,185.4,BQ3,9,Blenniidae
BQ,3,2022-11-29,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-11-29,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-29,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-30,Halichoeres miniatus,4,185.4,BQ3,9,Labridae
BQ,3,2022-11-30,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-11-30,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-11-30,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-11-30,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-11-30,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-01,Halichoeres miniatus,3,185.4,BQ3,9,Labridae
BQ,3,2022-12-01,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-01,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-01,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-01,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-01,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-02,Halichoeres miniatus,7,185.4,BQ3,9,Labridae
BQ,3,2022-12-02,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-02,Petroscirtes sp.,2,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-02,Pomacentrus tripunctatus,0,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-02,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-02,Siganus fuscescens,1,185.4,BQ3,9,Siganidae
BQ,3,2022-12-03,Halichoeres miniatus,3,185.4,BQ3,9,Labridae
BQ,3,2022-12-03,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-03,Petroscirtes sp.,3,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-03,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-03,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-03,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-04,Halichoeres miniatus,3,185.4,BQ3,9,Labridae
BQ,3,2022-12-04,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-04,Petroscirtes sp.,1,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-04,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-04,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-04,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-05,Halichoeres miniatus,5,185.4,BQ3,9,Labridae
BQ,3,2022-12-05,Lethrinus atkinsoni,1,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-05,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-05,Pomacentrus tripunctatus,2,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-05,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-05,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-06,Halichoeres miniatus,4,185.4,BQ3,9,Labridae
BQ,3,2022-12-06,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-06,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-06,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-06,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-06,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-07,Halichoeres miniatus,6,185.4,BQ3,9,Labridae
BQ,3,2022-12-07,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-07,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-07,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-07,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-07,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-08,Halichoeres miniatus,0,185.4,BQ3,9,Labridae
BQ,3,2022-12-08,Lethrinus atkinsoni,4,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-08,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-08,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-08,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-08,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-09,Halichoeres miniatus,6,185.4,BQ3,9,Labridae
BQ,3,2022-12-09,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-09,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-09,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-09,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-09,Siganus fuscescens,1,185.4,BQ3,9,Siganidae
BQ,3,2022-12-10,Halichoeres miniatus,5,185.4,BQ3,9,Labridae
BQ,3,2022-12-10,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-10,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-10,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-10,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-10,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-11,Halichoeres miniatus,4,185.4,BQ3,9,Labridae
BQ,3,2022-12-11,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-11,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-11,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-11,Siganus doliatus,1,185.4,BQ3,9,Siganidae
BQ,3,2022-12-11,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-12,Halichoeres miniatus,5,185.4,BQ3,9,Labridae
BQ,3,2022-12-12,Lethrinus atkinsoni,0,185.4,BQ3,9,Lethrinidae
BQ,3,2022-12-12,Petroscirtes sp.,0,185.4,BQ3,9,Blenniidae
BQ,3,2022-12-12,Pomacentrus tripunctatus,1,185.4,BQ3,9,Pomacentridae
BQ,3,2022-12-12,Siganus doliatus,0,185.4,BQ3,9,Siganidae
BQ,3,2022-12-12,Siganus fuscescens,0,185.4,BQ3,9,Siganidae
BQ,4,2022-11-25,Halichoeres miniatus,1,148,BQ4,9,Labridae
BQ,4,2022-11-25,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-11-25,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-11-25,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-11-25,Siganus doliatus,1,148,BQ4,9,Siganidae
BQ,4,2022-11-25,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-11-26,Halichoeres miniatus,1,148,BQ4,9,Labridae
BQ,4,2022-11-26,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-11-26,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-11-26,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-11-26,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-11-26,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-11-27,Halichoeres miniatus,4,148,BQ4,9,Labridae
BQ,4,2022-11-27,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-11-27,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-11-27,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-11-27,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-11-27,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-11-28,Halichoeres miniatus,1,148,BQ4,9,Labridae
BQ,4,2022-11-28,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-11-28,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-11-28,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-11-28,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-11-28,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-11-29,Halichoeres miniatus,0,148,BQ4,9,Labridae
BQ,4,2022-11-29,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-11-29,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-11-29,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-11-29,Siganus doliatus,1,148,BQ4,9,Siganidae
BQ,4,2022-11-29,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-11-30,Halichoeres miniatus,2,148,BQ4,9,Labridae
BQ,4,2022-11-30,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-11-30,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-11-30,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-11-30,Siganus doliatus,1,148,BQ4,9,Siganidae
BQ,4,2022-11-30,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-01,Halichoeres miniatus,2,148,BQ4,9,Labridae
BQ,4,2022-12-01,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-01,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-01,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-01,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-01,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-02,Halichoeres miniatus,4,148,BQ4,9,Labridae
BQ,4,2022-12-02,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-02,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-02,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-02,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-02,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-03,Halichoeres miniatus,3,148,BQ4,9,Labridae
BQ,4,2022-12-03,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-03,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-03,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-03,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-03,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-04,Halichoeres miniatus,3,148,BQ4,9,Labridae
BQ,4,2022-12-04,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-04,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-04,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-04,Siganus doliatus,1,148,BQ4,9,Siganidae
BQ,4,2022-12-04,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-05,Halichoeres miniatus,3,148,BQ4,9,Labridae
BQ,4,2022-12-05,Lethrinus atkinsoni,1,148,BQ4,9,Lethrinidae
BQ,4,2022-12-05,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-05,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-05,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-05,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-06,Halichoeres miniatus,3,148,BQ4,9,Labridae
BQ,4,2022-12-06,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-06,Petroscirtes sp.,2,148,BQ4,9,Blenniidae
BQ,4,2022-12-06,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-06,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-06,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-07,Halichoeres miniatus,3,148,BQ4,9,Labridae
BQ,4,2022-12-07,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-07,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-07,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-07,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-07,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-08,Halichoeres miniatus,2,148,BQ4,9,Labridae
BQ,4,2022-12-08,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-08,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-08,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-08,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-08,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-09,Halichoeres miniatus,4,148,BQ4,9,Labridae
BQ,4,2022-12-09,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-09,Petroscirtes sp.,1,148,BQ4,9,Blenniidae
BQ,4,2022-12-09,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-09,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-09,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-10,Halichoeres miniatus,5,148,BQ4,9,Labridae
BQ,4,2022-12-10,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-10,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-10,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-10,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-10,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-11,Halichoeres miniatus,3,148,BQ4,9,Labridae
BQ,4,2022-12-11,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-11,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-11,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-11,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-11,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,4,2022-12-12,Halichoeres miniatus,2,148,BQ4,9,Labridae
BQ,4,2022-12-12,Lethrinus atkinsoni,0,148,BQ4,9,Lethrinidae
BQ,4,2022-12-12,Petroscirtes sp.,0,148,BQ4,9,Blenniidae
BQ,4,2022-12-12,Pomacentrus tripunctatus,0,148,BQ4,9,Pomacentridae
BQ,4,2022-12-12,Siganus doliatus,0,148,BQ4,9,Siganidae
BQ,4,2022-12-12,Siganus fuscescens,0,148,BQ4,9,Siganidae
BQ,5,2022-11-25,Halichoeres miniatus,2,167.4,BQ5,9,Labridae
BQ,5,2022-11-25,Lethrinus atkinsoni,0,167.4,BQ5,9,Lethrinidae
BQ,5,2022-11-25,Petroscirtes sp.,2,167.4,BQ5,9,Blenniidae
BQ,5,2022-11-25,Pomacentrus tripunctatus,0,167.4,BQ5,9,Pomacentridae
BQ,5,2022-11-25,Siganus doliatus,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-25,Siganus fuscescens,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-26,Halichoeres miniatus,2,167.4,BQ5,9,Labridae
BQ,5,2022-11-26,Lethrinus atkinsoni,0,167.4,BQ5,9,Lethrinidae
BQ,5,2022-11-26,Petroscirtes sp.,0,167.4,BQ5,9,Blenniidae
BQ,5,2022-11-26,Pomacentrus tripunctatus,0,167.4,BQ5,9,Pomacentridae
BQ,5,2022-11-26,Siganus doliatus,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-26,Siganus fuscescens,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-27,Halichoeres miniatus,1,167.4,BQ5,9,Labridae
BQ,5,2022-11-27,Lethrinus atkinsoni,0,167.4,BQ5,9,Lethrinidae
BQ,5,2022-11-27,Petroscirtes sp.,1,167.4,BQ5,9,Blenniidae
BQ,5,2022-11-27,Pomacentrus tripunctatus,0,167.4,BQ5,9,Pomacentridae
BQ,5,2022-11-27,Siganus doliatus,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-27,Siganus fuscescens,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-28,Halichoeres miniatus,1,167.4,BQ5,9,Labridae
BQ,5,2022-11-28,Lethrinus atkinsoni,0,167.4,BQ5,9,Lethrinidae
BQ,5,2022-11-28,Petroscirtes sp.,0,167.4,BQ5,9,Blenniidae
BQ,5,2022-11-28,Pomacentrus tripunctatus,1,167.4,BQ5,9,Pomacentridae
BQ,5,2022-11-28,Siganus doliatus,1,167.4,BQ5,9,Siganidae
BQ,5,2022-11-28,Siganus fuscescens,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-29,Halichoeres miniatus,3,167.4,BQ5,9,Labridae
BQ,5,2022-11-29,Lethrinus atkinsoni,0,167.4,BQ5,9,Lethrinidae
BQ,5,2022-11-29,Petroscirtes sp.,1,167.4,BQ5,9,Blenniidae
BQ,5,2022-11-29,Pomacentrus tripunctatus,0,167.4,BQ5,9,Pomacentridae
BQ,5,2022-11-29,Siganus doliatus,1,167.4,BQ5,9,Siganidae
BQ,5,2022-11-29,Siganus fuscescens,0,167.4,BQ5,9,Siganidae
BQ,5,2022-11-30,Halichoeres miniatus,0,167.4,BQ5,9,Labridae
BQ,5,2022-11-30,Lethrinus atkinsoni,0,167.4,BQ5,9,Lethrinidae
BQ,5,2022-11-30,Petroscirtes sp.,1,167.4,BQ5,9,Blenniidae
